Date,Tag,Position,n_Leaves,Leaf_Area_cm2,Leaf_Mass_g,SLA,Species_code,DBH,Elevation,Salinity
2019-06-12,1758,Low/Shade,5,118.53,0.439,270,FAGR,30.1,Upland,-9999
2019-06-12,1744,Low/Shade,5,68.21,0.346,197.139,FAGR,11.3,Upland,-9999
2019-06-12,1810,Low/Shade,5,92.85,0.359,258.635,FAGR,4.5,Upland,-9999
2019-06-12,1707,Low/Shade,5,146.26,0.448,326.473,FAGR,13.1,Upland,-9999
2019-06-12,1814,Low/Shade,5,85.77,0.305,281.213,FAGR,11.3,Upland,-9999
2019-06-12,1714,Low/Shade,5,45.8,0.356,128.652,FAGR,4.2,Upland,-9999
2019-06-12,1773,Low/Shade,5,19.04,0.388,49.072,LITU,49.3,Upland,-9999
2019-06-12,1772,Low/Shade,9,157.62,0.8,197.025,ACRU,20.3,Upland,-9999
2019-06-12,1769,Low/Shade,6,156.73,0.749,209.252,FAGR,8.2,Upland,-9999
2019-06-12,1835,Low/Shade,6,120.09,0.744,161.411,ACRU,14,Upland,-9999
2019-06-12,1869,Low/Shade,5,128.54,0.726,177.052,ACRU,19,Upland,-9999
2019-06-12,1737,Low/Shade,6,177.67,0.903,196.755,ACRU,39,Upland,-9999
2019-06-12,1704,Low/Shade,6,38.77,0.722,53.698,LIST,33.6,Upland,-9999
2019-06-12,1705,Low/Shade,6,97.88,0.842,116.247,LIST,32.3,Upland,-9999
2019-06-12,1762,Low/Shade,7,9.12,0.314,29.045,LIST,39.3,Upland,-9999
2019-06-12,1813,Low/Shade,5,21.83,0.267,81.76,LIST,37.8,Upland,-9999
2019-06-12,1876,Low/Shade,4,5.23,0.205,25.512,LIST,49.5,Upland,-9999
2019-06-12,1799,Low/Shade,5,363.16,1.311,277.01,LITU,22.1,Upland,-9999
2019-06-12,1830,Low/Shade,4,39.93,0.181,220.608,LITU,35.6,Upland,-9999
2019-06-12,1811,Low/Shade,4,52.48,0.293,179.113,LITU,41.7,Upland,-9999
2019-07-11,1811,High/Sun,4,206.89,1.1,188.082,LITU,41.7,Upland,-9999
2019-06-12,-9999,Low/Shade,6,428.6,1.691,253.459,LITU,49.6,Upland,-9999
2019-07-11,-9999,High/Sun,4,184.63,1.32,139.871,LITU,49.6,Upland,-9999
2019-06-12,1823,Low/Shade,6,499.61,2.197,227.406,QUAL,14.1,Upland,-9999
2019-06-12,1726,Low/Shade,5,203.96,0.841,242.521,ACRU,11.4,Upland,-9999
2019-06-12,1739,Low/Shade,5,8.07,0.208,38.798,NYSY,7,Upland,-9999
2019-06-14,1537,Low/Shade,6,208.71,0.563,370.71,FAGR,18.1,Upland,-9999
2019-06-14,1537,High/Sun,6,248.03,0.901,275.283,FAGR,18.1,Upland,-9999
2019-06-14,1516,Low/Shade,6,202.39,0.604,335.083,FAGR,31.9,Upland,-9999
2019-06-14,1533,Low/Shade,6,283.4,0.696,407.184,FAGR,10.3,Upland,-9999
2019-06-14,1533,High/Sun,6,214.58,0.677,316.957,FAGR,10.3,Upland,-9999
2019-06-14,1558,Low/Shade,6,185.69,0.446,416.345,FAGR,13.2,Upland,-9999
2019-06-14,1558,High/Sun,6,251.32,0.912,275.57,FAGR,13.2,Upland,-9999
2019-06-14,1627,Low/Shade,6,131.72,0.333,395.556,FAGR,7.9,Upland,-9999
2019-06-14,1627,High/Sun,6,207.43,0.609,340.608,FAGR,7.9,Upland,-9999
2019-06-14,1596,Low/Shade,5,165.53,0.394,420.127,FAGR,26.8,Upland,-9999
2019-06-14,1559,Low/Shade,6,217.76,1.26,172.825,ACRU,38.4,Upland,-9999
2019-06-14,1521,Low/Shade,6,241.27,0.906,266.302,ACRU,25.9,Upland,-9999
2019-06-14,1520,Low/Shade,6,96.99,0.402,241.269,ACRU,25.4,Upland,-9999
2019-06-14,1563,Low/Shade,6,323.61,1.769,182.934,ACRU,28,Upland,-9999
2019-06-14,1592,Low/Shade,6,219.65,1.164,188.703,ACRU,43.4,Upland,-9999
2019-06-14,1609,Low/Shade,6,253.54,1.256,201.863,ACRU,12.6,Upland,-9999
2019-06-14,1617,Low/Shade,6,133.68,0.438,305.205,LIST,5.5,Upland,-9999
2019-06-14,1617,High/Sun,6,280.59,1.058,265.208,LIST,5.5,Upland,-9999
2019-06-14,1536,Low/Shade,6,223.65,0.659,339.378,LIST,5.3,Upland,-9999
2019-06-14,1536,High/Sun,6,476.79,2.008,237.445,LIST,5.3,Upland,-9999
2019-06-14,1560,Low/Shade,6,143.61,0.255,563.176,LIST,9.8,Upland,-9999
2019-06-14,1560,High/Sun,6,149.54,0.569,262.812,LIST,9.8,Upland,-9999
2019-06-14,1606,Low/Shade,6,276.48,0.909,304.158,NYSY,7.7,Upland,-9999
2019-06-14,1606,High/Sun,6,260.12,0.969,268.442,NYSY,7.7,Upland,-9999
2019-06-14,1608,Low/Shade,6,159.17,0.467,340.835,NYSY,3.6,Upland,-9999
2019-06-14,1608,High/Sun,6,231.09,0.774,298.566,NYSY,3.6,Upland,-9999
2019-06-14,1611,Low/Shade,6,274.05,0.815,336.258,NYSY,5.9,Upland,-9999
2019-06-14,1611,High/Sun,6,316.7,1.039,304.812,NYSY,5.9,Upland,-9999
2019-06-14,1554,Low/Shade,6,131.54,0.388,339.021,NYSY,3.2,Upland,-9999
2019-06-14,1554,High/Sun,6,230.56,0.749,307.824,NYSY,3.2,Upland,-9999
2019-06-14,1555,Low/Shade,6,145.87,0.383,380.862,NYSY,5.4,Upland,-9999
2019-06-14,1555,High/Sun,6,167.78,0.459,365.534,NYSY,5.4,Upland,-9999
2019-06-14,1540,Low/Shade,6,330.8,0.897,368.785,NYSY,19.3,Upland,-9999
2019-06-14,1583,Low/Shade,7,505.59,1.854,272.702,QUAL,17.5,Upland,-9999
2019-06-14,1337,Low/Shade,6,326.69,0.839,389.38,FAGR,14.3,Upland,-9999
2019-06-14,1337,High/Sun,6,271.05,0.975,278,FAGR,14.3,Upland,-9999
2019-06-14,1356,Low/Shade,6,119.44,0.319,374.42,FAGR,6.5,Upland,-9999
2019-06-14,1356,High/Sun,6,429.67,1.774,242.204,FAGR,6.5,Upland,-9999
2019-06-14,1380,Low/Shade,6,131.71,0.472,279.047,FAGR,43.9,Upland,-9999
2019-06-14,1374,Low/Shade,6,156.62,0.478,327.657,FAGR,14.2,Upland,-9999
2019-06-14,1438,Low/Shade,6,169.01,0.557,303.429,FAGR,9.9,Upland,-9999
2019-06-14,1438,High/Sun,6,223.16,1.135,196.617,FAGR,9.9,Upland,-9999
2019-06-14,1407,Low/Shade,6,177.85,0.562,316.459,FAGR,37.2,Upland,-9999
2019-06-14,1319,Low/Shade,6,227.73,1.392,163.599,ACRU,19.9,Upland,-9999
