Plot,Section,Tag,DBH,Date,Species_code,Alive,Sapflux,Notes,JS_codes
Control,East,1301,10.7,3/9/19,COFL2,Yes,,,
Control,East,1302,11.7,3/9/19,ACRU,Yes,,,
Control,East,1303,18.7,3/9/19,ACRU,Yes,,,
Control,East,1304,51.8,3/9/19,LIST2,Yes,,,
Control,East,1305,35.2,3/9/19,LIST2,Yes,,,
Control,East,1306,21.9,3/9/19,LIST2,Yes,,,
Control,East,1307,22.6,3/9/19,,No,,,
Control,East,1308,5.9,3/9/19,FAGR,Yes,,,
Control,East,1309,11.6,3/9/19,FAGR,Yes,,,
Control,East,1310,29.1,3/9/19,LIST2,Yes,,,
Control,East,1311,37.2,3/9/19,LIST2,Yes,,,
Control,East,1312,26.3,3/9/19,CAGL8,Yes,,,
Control,East,1313,15,3/9/19,ACRU,Yes,,,
Control,East,1314,9.5,3/9/19,LITU,Yes,,,
Control,East,1315,49.2,3/9/19,,No,,,
Control,East,1316,51.6,3/9/19,LIST2,Yes,,,
Control,East,1317,21,3/9/19,CAGL8,Yes,,,
Control,East,1318,5,3/9/19,FAGR,Yes,,,
Control,East,1319,19.9,3/9/19,ACRU,Yes,,,
Control,East,1320,10,3/9/19,ACRU,Yes,,,
Control,East,1321,14.5,3/9/19,CAGL8,Yes,,,
Control,East,1322,19.3,3/9/19,ACRU,No,,,
Control,East,1323,28.7,3/9/19,QUAL,Yes,,,SP
Control,East,1324,13.7,3/9/19,,Yes,,,
Control,East,1325,47.7,3/9/19,LITU,Yes,S4,,
Control,East,1326,14.8,3/9/19,CAGL8,Yes,,,
Control,East,1327,53.1,3/9/19,LIST2,Yes,,,"IR, SP"
Control,East,1328,27.8,3/9/19,ACRU,Yes,,,
Control,East,1329,6.6,3/9/19,FAGR,Yes,,,
Control,East,1330,39.8,3/9/19,LITU,Yes,S5,,"IR, SP"
Control,East,1331,55.1,3/9/19,LIST2,Yes,,,
Control,East,1332,12.7,3/9/19,FAGR,Yes,,,
Control,East,1333,8.3,3/9/19,FAGR,Yes,,,
Control,East,1334,16.7,3/9/19,,No,,,
Control,East,1335,11.3,3/9/19,CAGL8,Yes,,,
Control,East,1336,18.2,3/9/19,CAGL8,Yes,,,
Control,East,1337,14.3,3/9/19,FAGR,Yes,,,
Control,East,1338,4.7,3/9/19,FAGR,Yes,,,
Control,East,1339,36.1,3/9/19,ACRU,Yes,,,
Control,East,1340,23.3,3/9/19,CAGL8,Yes,,,
Control,East,1341,25.7,3/9/19,QUAL,Yes,,,SP
Control,East,1342,16.6,3/9/19,FAGR,Yes,,,
Control,East,1343,11.2,3/9/19,ACRU,Yes,,,
Control,East,1344,5.4,3/9/19,FAGR,Yes,,,
Control,East,1345,18.9,3/9/19,QUAL,Yes,,,SP
Control,East,1346,43.3,3/9/19,LIST2,Yes,,,SP
Control,East,1347,30,3/9/19,ACRU,Yes,,,
Control,East,1348,31.6,3/9/19,ACRU,Yes,,,
Control,East,1349,10.1,3/9/19,FAGR,Yes,,,
Control,East,1350,4.5,3/9/19,FAGR,Yes,,,
Control,East,1351,2,3/9/19,FAGR,Yes,,,
Control,East,1352,18.8,3/9/19,QUFA,Yes,,,SP
Control,East,1353,9,3/9/19,FAGR,Yes,,,
Control,Center,1354,28.1,3/9/19,QUFA,Yes,,,SP
Control,Center,1355,12.6,3/9/19,COFL2,Yes,,,SP
Control,Center,1356,6.5,3/9/19,FAGR,Yes,,,
Control,Center,1357,6.3,3/9/19,ILOP,Yes,,,
Control,Center,1358,10.2,3/9/19,FAGR,Yes,,,
Control,Center,1359,6.5,3/9/19,ILOP,Yes,,,
Control,Center,1360,23.5,3/9/19,LIST2,Yes,,,
Control,Center,1361,11.5,3/9/19,,No,,,
Control,Center,1362,11.5,3/9/19,ACRU,Yes,,,
Control,Center,1363,5.2,3/9/19,FAGR,Yes,,,
Control,Center,1364,33.1,3/9/19,LITU,Yes,,,
Control,Center,1365,22.5,3/9/19,FAGR,Yes,,,
Control,Center,1366,52.3,3/9/19,LIST2,Yes,,,
Control,Center,1367,23.5,3/9/19,LIST2,Yes,,,
Control,Center,1368,7.2,3/9/19,FAGR,Yes,,,
Control,Center,1369,8.3,3/9/19,FAGR,Yes,,,
Control,Center,1370,11.7,3/9/19,QUAL,Yes,,,SP
Control,Center,1371,12.6,3/9/19,,No,,,
Control,Center,1372,15.1,3/9/19,QUAL,Yes,,,"SP, IR"
Control,Center,1373,13.3,3/9/19,FAGR,Yes,,,
Control,Center,1374,14.2,3/9/19,FAGR,Yes,,,
Control,Center,1375,11.7,3/9/19,QUAL,Yes,,,"SP, IR"
Control,Center,1376,24.1,3/9/19,LIST2,Yes,,,
Control,Center,1377,19.8,3/9/19,QUAL,Yes,,,SP
Control,Center,1378,17.6,3/9/19,QUAL,Yes,,,SP
Control,Center,1379,23.1,3/9/19,LIST2,Yes,,,
Control,Center,1380,43.9,3/9/19,FAGR,Yes,,,
Control,Center,1381,9.5,3/9/19,FAGR,Yes,,,
Control,Center,1382,6.5,3/9/19,COFL2,Yes,,,
Control,Center,1383,15,3/9/19,ACRU,Yes,,,
Control,Center,1384,46.4,3/9/19,LITU,Yes,S1,,
Control,Center,1385,39.2,3/9/19,LITU,Yes,S2,,
Control,Center,1386,10.7,3/9/19,COFL2,Yes,,,SP
Control,Center,1387,35.9,3/9/19,ACRU,Yes,,,
Control,Center,1388,8.4,3/9/19,ACRU,Yes,,,
Control,Center,1389,7.5,3/9/19,FAGR,Yes,,,
Control,Center,1390,31.1,3/9/19,FAGR,Yes,,,
Control,Center,1391,7.4,3/9/19,FAGR,Yes,,,
Control,Center,1392,10.5,3/9/19,ACRU,Yes,,,
Control,Center,1393,10.4,3/9/19,CAGL8,Yes,,,
Control,Center,1394,28.8,3/9/19,ACRU,Yes,,,
Control,Center,1395,34.6,3/9/19,ACRU,Yes,,,
Control,Center,1396,12.7,3/9/19,ACRU,Yes,,,
Control,Center,1397,20.7,3/9/19,ACRU,Yes,,,
Control,Center,1398,4.2,3/9/19,,No,,,
Control,Center,1399,26.7,3/9/19,ACRU,Yes,,,
Control,Center,1400,18.3,3/9/19,QUAL,Yes,,,
Control,Center,1401,14.4,3/9/19,COFL2,Yes,,,SP
Control,Center,1402,19.9,3/9/19,LIST2,Yes,,,
Control,West,1403,8.9,3/9/19,FAGR,Yes,,,
Control,West,1404,5.7,3/9/19,COFL2,Yes,,,
Control,West,1405,71.4,3/9/19,QU??,Yes,,,
Control,West,1406,33.7,3/9/19,LIST2,Yes,,,
Control,West,1407,37.2,3/9/19,FAGR,Yes,,,
Control,West,1408,44.4,3/9/19,LITU,Yes,,,
Control,West,1409,10,3/9/19,QUAL,Yes,,,SP
Control,West,1410,17.8,3/9/19,CAGL8,Yes,,,
Control,West,1411,58.3,3/9/19,LITU,Yes,S6,,
Control,West,1412,24.5,3/9/19,FAGR,Yes,,,
Control,West,1413,15.6,3/9/19,LIST2,Yes,,,SP
Control,West,1414,13.3,3/9/19,FAGR,Yes,,,
Control,West,1415,16.8,3/9/19,LITU,Yes,,,
Control,West,1416,11.9,3/9/19,NYSY,Yes,,,
Control,West,1417,32.3,3/9/19,QUAL,Yes,,,
Control,West,1418,15.7,3/9/19,FAGR,Yes,,,
Control,West,1419,56.5,3/9/19,LITU,Yes,,,
